D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_46_573.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_46_573.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_46_573.jpg,-0.2235294,0,0,12.46044
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_46_651.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_46_651.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_46_651.jpg,-0.2529412,0,0,12.53265
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_46_725.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_46_725.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_46_725.jpg,-0.282353,0,0,12.63153
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_46_798.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_46_798.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_46_798.jpg,-0.282353,0,0,12.717
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_46_867.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_46_867.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_46_867.jpg,-0.282353,0,0,13.26118
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_46_940.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_46_940.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_46_940.jpg,-0.282353,0,0,13.42921
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_014.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_014.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_014.jpg,-0.282353,0,0,13.12863
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_086.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_086.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_086.jpg,-0.282353,0.1346148,0,13.15278
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_156.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_156.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_156.jpg,-0.2882353,0.342315,0,13.59409
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_231.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_231.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_231.jpg,-0.2882353,0.2096715,0,14.39036
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_307.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_307.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_307.jpg,-0.2882353,0,0,14.64832
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_382.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_382.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_382.jpg,-0.2882353,0,0,14.80468
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_459.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_459.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_459.jpg,-0.2882353,0,0,15.02827
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_526.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_526.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_526.jpg,-0.2882353,0,0,14.69273
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_599.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_599.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_599.jpg,-0.2941177,0,0,14.86891
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_668.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_668.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_668.jpg,-0.3,0,0,15.4926
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_737.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_737.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_737.jpg,-0.3,0,0,15.66311
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_804.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_804.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_804.jpg,-0.3,0,0,15.38341
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_873.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_873.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_873.jpg,-0.2882353,0,0,16.00804
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_47_942.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_47_942.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_47_942.jpg,-0.2764706,0,0,16.10604
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_013.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_013.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_013.jpg,-0.2764706,0,0,16.06309
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_083.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_083.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_083.jpg,-0.2705882,0,0,16.22758
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_149.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_149.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_149.jpg,-0.2588235,0,0,16.52332
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_224.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_224.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_224.jpg,-0.2529412,0,0,16.75122
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_292.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_292.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_292.jpg,-0.2529412,0,0,16.84518
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_360.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_360.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_360.jpg,-0.2529412,0.1153368,0,17.04665
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_428.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_428.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_428.jpg,-0.2529412,0.2900334,0,17.46246
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_495.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_495.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_495.jpg,-0.2529412,0.4706625,0,18.02587
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_563.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_563.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_563.jpg,-0.2529412,0.2677563,0,18.35317
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_637.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_637.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_637.jpg,-0.3,0.04810644,0,18.67672
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_707.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_707.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_707.jpg,-0.3294118,0,0,18.82763
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_777.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_777.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_777.jpg,-0.3411765,0,0,18.98815
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_851.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_851.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_851.jpg,-0.3470588,0,0,19.19695
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_921.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_921.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_921.jpg,-0.3470588,0,0,19.37466
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_48_992.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_48_992.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_48_992.jpg,-0.3470588,0,0,19.55571
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_060.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_060.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_060.jpg,-0.3117647,0,0,19.57312
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_129.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_129.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_129.jpg,-0.2882353,0,0,19.73487
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_198.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_198.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_198.jpg,-0.2764706,0,0,19.82396
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_268.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_268.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_268.jpg,-0.2764706,0,0,20.16711
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_339.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_339.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_339.jpg,-0.2764706,0,0,20.10929
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_406.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_406.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_406.jpg,-0.2764706,0,0,20.15476
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_480.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_480.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_480.jpg,-0.2294118,0,0,20.20246
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_550.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_550.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_550.jpg,-0.2117647,0,0,20.45776
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_623.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_623.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_623.jpg,-0.1764706,0,0,20.38425
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_699.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_699.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_699.jpg,-0.1764706,0,0,20.4055
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_768.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_768.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_768.jpg,-0.1764706,0,0,20.39879
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_843.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_843.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_843.jpg,-0.1764706,0,0,20.44069
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_918.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_918.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_918.jpg,-0.1764706,0,0,20.52287
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_49_992.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_49_992.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_49_992.jpg,-0.1764706,0,0,20.39978
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_063.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_063.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_063.jpg,-0.1235294,0,0,20.28311
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_136.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_136.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_136.jpg,-0.01176471,0,0,20.22429
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_205.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_205.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_205.jpg,0.08823529,0,0,20.26668
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_275.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_275.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_275.jpg,0.1470588,0,0,20.02161
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_347.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_347.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_347.jpg,0.1529412,0,0,19.88533
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_415.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_415.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_415.jpg,0.2235294,0,0,19.75218
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_481.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_481.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_481.jpg,0.3411765,0,0,19.58718
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_559.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_559.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_559.jpg,0.2941177,0,0,19.38387
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_627.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_627.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_627.jpg,0.05882353,0,0.0875361,19.0729
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_699.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_699.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_699.jpg,0.03529412,0,0.3257928,17.75475
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_767.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_767.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_767.jpg,0.03529412,0,0.2061807,16.794
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_842.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_842.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_842.jpg,0.03529412,0,0,15.52444
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_917.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_917.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_917.jpg,0.03529412,0,0,15.29493
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_50_991.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_50_991.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_50_991.jpg,0.03529412,0,0,14.73018
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_065.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_065.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_065.jpg,0.02352941,0,0,14.61113
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_136.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_136.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_136.jpg,0.02352941,0,0,14.4926
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_209.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_209.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_209.jpg,0.02352941,0,0,14.91746
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_281.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_281.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_281.jpg,0.09411765,0.2158206,0,14.85487
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_353.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_353.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_353.jpg,0.1529412,0.3788103,0,14.45145
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_425.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_425.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_425.jpg,0.2352941,0.2396547,0,14.63287
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_498.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_498.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_498.jpg,0.2764706,0,0,14.58069
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_569.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_569.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_569.jpg,0.3411765,0.1091247,0,15.03842
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_640.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_640.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_640.jpg,0.4411765,0.3493083,0,15.08874
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_711.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_711.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_711.jpg,0.4647059,0.3280194,0,14.88886
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_785.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_785.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_785.jpg,0.4647059,0.1085151,0,14.84472
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_859.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_859.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_859.jpg,0.4647059,0,0,14.71668
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_931.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_931.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_931.jpg,0.4411765,0,0,15.18948
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_51_999.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_51_999.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_51_999.jpg,0.4294118,0,0,15.08738
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_072.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_072.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_072.jpg,0.4235294,0,0,14.44979
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_149.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_149.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_149.jpg,0.4235294,0,0,14.33734
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_217.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_217.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_217.jpg,0.4235294,0.1516704,0,14.22842
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_289.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_289.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_289.jpg,0.4235294,0.2729328,0,14.76984
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_361.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_361.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_361.jpg,0.4235294,0.02650199,0,14.89145
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_429.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_429.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_429.jpg,0.4235294,0,0,14.30751
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_502.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_502.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_502.jpg,0.4235294,0,0,14.10924
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_570.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_570.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_570.jpg,0.4235294,0,0,14.58531
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_648.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_648.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_648.jpg,0.2941177,0,0,14.48272
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_719.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_719.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_719.jpg,0.2470588,0,0,14.3855
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_786.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_786.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_786.jpg,0.2470588,0,0,13.76531
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_856.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_856.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_856.jpg,0.2470588,0,0,13.65523
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_925.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_925.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_925.jpg,0.2588235,0.0580839,0,14.10442
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_52_996.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_52_996.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_52_996.jpg,0.3,0.3013662,0,14.13406
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_067.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_067.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_067.jpg,0.3470588,0.2923008,0,13.95071
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_141.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_141.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_141.jpg,0.3705882,0.04971211,0,13.85284
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_216.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_216.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_216.jpg,0.3705882,0,0,13.68532
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_291.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_291.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_291.jpg,0.4294118,0,0,14.15595
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_365.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_365.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_365.jpg,0.4294118,0,0,14.03256
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_441.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_441.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_441.jpg,0.4294118,0,0,13.91586
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_507.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_507.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_507.jpg,0.4294118,0,0,13.28134
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_585.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_585.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_585.jpg,0.4294118,0,0,13.167
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_38_53_653.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_38_53_653.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_38_53_653.jpg,0.4294118,0,0,13.6246
